bet_id,registrada_utc,league,commence_time,match,outcome,book,operator,odds_tomada,pinnacle_odds_apuesta,fair_prob_apuesta,edge_apuesta,kelly_stake_frac,pinnacle_odds_cierre,fair_prob_cierre,clv,cierre_utc,horas_antes_cierre
Manchester City vs Bournemouth|Bournemouth|unibet_se,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-23T13:00:00Z,Manchester City vs Bournemouth,Bournemouth,unibet_se,Kindred,6.75,5.78,0.1617037320350622,0.0915001912366699,0.0015913076736812,5.78,0.16170373203506222,0.09150019123666997,2026-08-22T23:36:16.139594+00:00,13.395516779444444
AS Roma vs Fiorentina|Fiorentina|unibet_nl,2026-08-22T23:36:14.306082+00:00,SERIEA,2026-08-24T18:45:00Z,AS Roma vs Fiorentina,Fiorentina,unibet_nl,Kindred,6.25,5.41,0.1737372959952722,0.0858580999704516,0.0016353923803895,5.41,0.17373729599527227,0.08585809997045168,2026-08-22T23:36:16.139594+00:00,43.14551677944444
Coventry City vs Hull City|Draw|unibet_nl,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-29T14:00:00Z,Coventry City vs Hull City,Draw,unibet_nl,Kindred,3.8,3.32,0.284444286378039,0.0808882882365482,0.0028888674370195,3.32,0.28444428637803904,0.08088828823654826,2026-08-22T23:36:16.139594+00:00,158.39551677944445
Elversberg vs Bayer Leverkusen|Elversberg|unibet_se,2026-08-22T23:36:14.306082+00:00,BUNDESLIGA,2026-08-29T13:30:00Z,Elversberg vs Bayer Leverkusen,Elversberg,unibet_se,Kindred,5.6,4.77,0.1925815623405277,0.0784567491069549,0.0017055815023251,4.77,0.1925815623405277,0.07845674910695499,2026-08-22T23:36:16.139594+00:00,157.89551677944445
Borussia Dortmund vs Hamburger SV|Hamburger SV|unibet_se,2026-08-22T23:36:14.306082+00:00,BUNDESLIGA,2026-08-29T16:30:00Z,Borussia Dortmund vs Hamburger SV,Hamburger SV,unibet_se,Kindred,10.0,8.19,0.1067332977306968,0.0673329773069679,0.0007481441922996,8.19,0.1067332977306968,0.06733297730696797,2026-08-22T23:36:16.139594+00:00,160.89551677944445
Coventry City vs Hull City|Draw|betfred_uk,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-29T14:00:00Z,Coventry City vs Hull City,Draw,betfred_uk,betfred_uk,3.75,3.32,0.284444286378039,0.0666660739176463,0.0024242208697325,3.32,0.28444428637803904,0.06666607391764634,2026-08-22T23:36:16.139594+00:00,158.39551677944445
Coventry City vs Hull City|Draw|paddypower,2026-08-22T23:36:14.306082+00:00,EPL,2026-08-29T14:00:00Z,Coventry City vs Hull City,Draw,paddypower,Flutter,3.75,3.32,0.284444286378039,0.0666660739176463,0.0024242208697325,3.32,0.28444428637803904,0.06666607391764634,2026-08-22T23:36:16.139594+00:00,158.39551677944445
Elversberg vs Bayer Leverkusen|Elversberg|onexbet,2026-08-22T23:36:14.306082+00:00,BUNDESLIGA,2026-08-29T13:30:00Z,Elversberg vs Bayer Leverkusen,Elversberg,onexbet,onexbet,5.53,4.77,0.1925815623405277,0.0649760397431182,0.0014343496632034,4.77,0.1925815623405277,0.06497603974311827,2026-08-22T23:36:16.139594+00:00,157.89551677944445
Elversberg vs Bayer Leverkusen|Elversberg|betfred_uk,2026-08-22T23:36:14.306082+00:00,BUNDESLIGA,2026-08-29T13:30:00Z,Elversberg vs Bayer Leverkusen,Elversberg,betfred_uk,betfred_uk,5.5,4.77,0.1925815623405277,0.0591985928729024,0.0013155242860644,4.77,0.1925815623405277,0.05919859287290241,2026-08-22T23:36:16.139594+00:00,157.89551677944445
Elversberg vs Bayer Leverkusen|Elversberg|coolbet,2026-08-22T23:36:14.306082+00:00,BUNDESLIGA,2026-08-29T13:30:00Z,Elversberg vs Bayer Leverkusen,Elversberg,coolbet,coolbet,5.5,4.77,0.1925815623405277,0.0591985928729024,0.0013155242860644,4.77,0.1925815623405277,0.05919859287290241,2026-08-22T23:36:16.139594+00:00,157.89551677944445
