league,home,away,commence_time,lambda_home,lambda_away,model_prob_home,model_prob_draw,model_prob_away,pinnacle_prob_home_fair,pinnacle_prob_draw_fair,pinnacle_prob_away_fair,overround,market_weight_blend,blend_prob_home,blend_prob_draw,blend_prob_away,best_bet_side,best_bet_edge,best_bet_qualifies,tier1_reached,tier1_best_prob,top_score_1,top_score_1_prob,promoted_team_involved,stale_form_flag
EPL,Aston Villa,Arsenal,2026-08-31T19:00:00Z,1.0089066032161442,1.7245089298823437,0.2204645917431868,0.2378904146158993,0.5416428947844307,0.20024619681046515,0.2511023737782024,0.5486514294113324,1.0535554107662106,0.5150370250583935,0.21005158357030107,0.24469531182549523,0.5452531046042037,Visita,-0.056712129034727554,False,False,0.5452531046042037,1-1,0.11308607460145642,False,True
EPL,Crystal Palace,Man City,2026-08-28T19:00:00Z,0.8439964475403137,1.8010419452581228,0.17204973359142706,0.2275740690710115,0.6003730545943841,0.1759791163528649,0.21824661774015805,0.6057742659069771,1.058192262535096,0.5150370250583935,0.1740737765074876,0.22277042581373452,0.6031557976787779,Visita,-0.059076955621106375,False,False,0.6031557976787779,0-1,0.12787871070716417,False,True
EPL,Fulham,Chelsea,2026-08-24T19:00:00Z,1.3808285696167417,1.3280649391645798,0.3833475697804267,0.2575840616238016,0.35906795227048216,0.24107748896200862,0.24047629821646746,0.5184462128215239,1.0370109672056418,0.5150370250583935,0.3100732732054143,0.24877298028093495,0.44115374651365075,Visita,-0.1794540314846096,False,False,0.44115374651365075,1-1,0.12215227861813993,False,True
EPL,Man United,Ipswich,2026-08-30T15:30:00Z,2.5403231679361316,0.8163397927552036,0.7470312931466769,0.15444575207128175,0.09845208395775205,0.6623549043997949,0.19773852052018928,0.13990657508001578,1.05577945396869,0.5150370250583935,0.7034439949710063,0.1767492055614766,0.11980679946751709,Local,0.005924912808539018,False,False,0.7034439949710063,2-0,0.1124521442329868,False,True
EPL,Chelsea,Brighton,2026-08-30T13:00:00Z,1.5155917252661038,1.285619619569705,0.4266021537795605,0.25085260757908057,0.3225445062149832,0.4758951358317105,0.24981371959669843,0.2742911445715911,1.0506516296413957,0.5150370250583935,0.45199002515866626,0.25031763071600643,0.2976923441253273,Local,-0.09601994968266747,False,False,0.45199002515866626,1-1,0.11834341222729466,False,True
EPL,Tottenham,Newcastle,2026-08-29T16:30:00Z,1.6398405868645236,1.5983085199362956,0.3924937348902957,0.2326584733495766,0.3748454814522318,0.45543743672205356,0.26294592341135137,0.28161663986659524,1.0505699816098635,0.5150370250583935,0.42491254790576505,0.2482579096775832,0.32682954241665163,Local,-0.11193277487695108,False,False,0.42491254790576505,1-1,0.10283760578577114,False,True
EPL,Man City,Bournemouth,2026-08-23T13:00:00Z,2.3085592302399176,0.9032440867277685,0.6888408955696701,0.17965697505901618,0.13147164471389738,0.6375074948967333,0.19565778806789982,0.16683471703536693,1.0388139134527572,0.5150370250583935,0.6624120866549703,0.187900764101399,0.14968714924363075,Local,0.0002422508490051989,False,False,0.6624120866549703,2-0,0.1073454374337921,False,True
EPL,Sunderland,Fulham,2026-08-30T13:00:00Z,1.2023508335017261,1.0856912849035858,0.38688747798945905,0.2839486012701109,0.32916383432582563,0.36681345752860006,0.2961847793709193,0.33700176310048063,1.0485312812859287,0.5150370250583935,0.37654862999069305,0.2902506982010284,0.3332006718082785,Local,-0.020973562024197978,False,False,0.37654862999069305,1-1,0.1324504670504366,False,True
EPL,Leeds,Brentford,2026-08-30T13:00:00Z,1.3378042991573413,1.471869525256898,0.3438349596277608,0.2516624577127464,0.4045019415065981,0.376581862766563,0.27696282348819895,0.34645531374523797,1.0495909550510159,0.5150370250583935,0.36070093935494124,0.2646931651371039,0.3746058955079549,Visita,0.030166212646876023,False,False,0.3746058955079549,1-1,0.11858672156970354,False,True
EPL,Newcastle,Liverpool,2026-08-23T15:30:00Z,1.4929656215195959,1.6734301138793592,0.3439738693410736,0.23467484177238532,0.4213491906597961,0.24927379138728148,0.24299485457651876,0.5077313540361996,1.0366028910559648,0.5150370250583935,0.29520012330346634,0.23896019957236053,0.4658396771241731,Visita,-0.1149046134640711,False,False,0.4658396771241731,1-1,0.10531959779907225,False,True
EPL,Brighton,Aston Villa,2026-08-23T13:00:00Z,1.5531205050964823,1.3212292421022362,0.4282847401729398,0.24716255100124593,0.3245517771023474,0.4339283530540928,0.27105328496095993,0.2950183619849472,1.0334205868719577,0.5150370250583935,0.4311916045963536,0.25946728078696857,0.30934111461667785,Local,-0.038442721750131525,False,False,0.4311916045963536,1-1,0.11584281339602032,False,True
EPL,Liverpool,Nott'm Forest,2026-08-29T11:30:00Z,1.954277903803622,1.0985353488504057,0.572589767919579,0.217908356497674,0.20949513594259725,0.6324354657687992,0.20622895622895626,0.16133557800224468,1.054125998225377,0.5150370250583935,0.6034144903481266,0.21189372549835042,0.184691784153523,Local,-0.09487826447781011,False,False,0.6034144903481266,1-1,0.10138656470412999,False,True
EPL,Bournemouth,Everton,2026-08-29T14:00:00Z,1.5098661265158448,1.0643367498055307,0.47513596752409315,0.25762492210468585,0.2672385038263134,0.46629386640834836,0.26947294262692084,0.26423319096473075,1.0512599751893204,0.5150370250583935,0.47058209649275595,0.26372716892311604,0.26569073458412806,Local,-0.04001252315477788,False,False,0.47058209649275595,1-1,0.12247724120522159,False,True
LALIGA,Celta,Osasuna,2026-08-27T18:30:00Z,1.5648009106181051,1.0574156345566332,0.49079229173032735,0.25271029843358117,0.2564965637525195,0.46610188155663385,0.274811513981368,0.25908660446199816,1.0516929835045326,0.5073621231693664,0.47826551214987395,0.26392372808532205,0.25781075976480405,Local,-0.02433835521425709,False,False,0.47826551214987395,1-1,0.12019617343408956,False,True
LALIGA,Ath Madrid,Villarreal,2026-08-23T15:00:00Z,1.94107530259298,1.2306144943493544,0.5393180690111915,0.2204030384049285,0.24027250652605156,0.5139266458615835,0.2549293124590441,0.23114404167937252,1.03500158612185,0.5073621231693664,0.5264370788301188,0.23792111061728974,0.23564181055259142,Local,-0.010298291799376691,False,False,0.5264370788301188,1-1,0.1001652392489491,False,True
LALIGA,Barcelona,Ath Bilbao,2026-08-27T19:00:00Z,2.3045481745867678,0.8075757886196723,0.7102718544317925,0.17484500223141722,0.11485313037777342,0.6858489736714871,0.18449738473034155,0.1296536415981715,1.0565557564084256,0.5073621231693664,0.6978909284758968,0.17974491313179553,0.12236415839230766,Local,-0.03691051870326245,False,False,0.6978909284758968,2-0,0.11818526200631436,False,True
